groupe;ref;qte;designation;boitier;dimensions;fabricant;reference;distributeur;ref_distributeur;pu_eur;note
Amplification;R24, R25;2;Résistance 4,7 kΩ 0,1 %;0805;2,0 × 1,25 × 0,85;Vishay;TNPW08054K70BEEA;Mouser;71-TNPW08054K70BEE;0,42;Filtre de Bessel
Amplification;C20;1;Condensateur 33 nF C0G 2 %;0805;2,0 × 1,25 × 0,85;Kemet;C0805C333G3GACTU;Mouser;80-C0805C333G3G;0,64;Filtre de Bessel
Amplification;C21;1;Condensateur 68 nF C0G 2 %;1206;3,2 × 1,6 × 0,95;Kemet;C1206C683G3GACTU;Mouser;80-C1206C683G3G;1,10;Filtre de Bessel
Conversion;U10;1;Convertisseur Δ-Σ 24 bits, 4 voies simultanées;TSSOP-20;6,5 × 4,4 × 1,2;Texas Instruments;ADS131M04IPWR;Mouser;595-ADS131M04IPWR;9,80;Cœur de la mesure
Conversion;U11;1;Référence de tension 2,5 V, 2 ppm/°C;SOIC-8;4,9 × 3,9 × 1,75;Analog Devices;ADR4525BRZ;Mouser;584-ADR4525BRZ;6,40;Fixe l'échelle absolue
Conversion;Y1;1;Oscillateur TCXO 12,288 MHz ±1 ppm;3225;3,2 × 2,5 × 1,2;Abracon;ASTX-H11-12.288MHZ;Mouser;815-ASTXH1112.288;4,50;Base de temps unique
Conversion;C25;1;Condensateur 10 µF X7R 25 V;1206;3,2 × 1,6 × 0,95;Murata;GRM31CR71E106KA12;Mouser;81-GRM31CR71E106KA2;0,38;Filtrage de la référence
Isolement;T1;1;Transformateur d'isolement 1:1,3, 3 kV;SMD;voir notice;Würth;750315371;Mouser;710-750315371;6,90;Franchit la barrière
Isolement;U20;1;Pilote de transformateur push-pull 1 A;SOIC-8;4,9 × 3,9 × 1,75;Texas Instruments;SN6505BDBVR;Mouser;595-SN6505BDBVR;2,30;Synchronisable
Isolement;U24;1;Isolateur numérique SPI 6 voies, 17 Mb/s;SOIC-20;12,8 × 7,5 × 2,65;Analog Devices;ADuM4151BRIZ;Mouser;584-ADUM4151BRIZ;9,40;Barrière SPI
Isolement;U25;1;Isolateur I²C bidirectionnel;SOIC-8;4,9 × 3,9 × 1,75;Analog Devices;ADuM1251ARZ;Mouser;584-ADUM1251ARZ;4,20;Capteurs d'ambiance
Isolement;D10, D11;2;Double diode Schottky 30 V 200 mA;SOT-23;2,9 × 1,3 × 1,1;Nexperia;BAT54S;Mouser;771-BAT54S;0,14;Redressement double alternance
Alimentation;U21;1;Régulateur linéaire ultra-faible bruit +5 V, 0,8 µVeff;MSOP-12;3,0 × 4,0 × 1,1;Analog Devices;LT3045EMSE;Mouser;584-LT3045EMSE;5,60;Rail analogique positif
Alimentation;U22;1;Régulateur linéaire négatif −5 V, 0,8 µVeff;MSOP-12;3,0 × 4,0 × 1,1;Analog Devices;LT3094EMSE;Mouser;584-LT3094EMSE;5,90;Rail analogique négatif
Alimentation;U23;1;Régulateur 3,3 V faible bruit, 300 mA;SOT-23-5;2,9 × 1,6 × 1,1;Texas Instruments;TPS7A2033PDBVR;Mouser;595-TPS7A2033PDBVR;1,20;Rail numérique
Alimentation;FB1;1;Ferrite 600 Ω à 100 MHz, 2 A;0805;2,0 × 1,25 × 0,85;Murata;BLM21PG600SN1D;Mouser;81-BLM21PG600SN1D;0,15;Filtrage de l'entrée USB
Alimentation;C30-C34;5;Condensateur 22 µF X5R 10 V;0805;2,0 × 1,25 × 0,85;Murata;GRM21BR61A226ME51;Mouser;81-GRM21BR61A226ME1;0,32;Réservoirs
Alimentation;C40-C55;16;Condensateur 100 nF X7R 50 V;0402;1,0 × 0,5 × 0,5;Murata;GRM155R71H104KE14;Mouser;81-GRM155R71H104KE4;0,04;Découplage
Numérique;U30;1;Microcontrôleur double cœur Cortex-M33 150 MHz;QFN-80;10,0 × 10,0 × 0,9;Raspberry Pi;RP2350B;Mouser;358-SC1632;1,60;Deux cœurs, douze machines PIO
Numérique;U31;1;Mémoire flash QSPI 128 Mbit;SOIC-8;4,9 × 3,9 × 1,75;Winbond;W25Q128JVSIQ;Mouser;454-W25Q128JVSIQ;1,10;Micrologiciel et réglages
Numérique;Y2;1;Quartz 12 MHz ±20 ppm;3225;3,2 × 2,5 × 1,2;Abracon;ABM8-12.000MHZ-B2-T;Mouser;815-ABM812.000MB2T;0,45;Horloge du microcontrôleur
Numérique;J20;1;Embase USB-C, 16 broches, montage en surface;SMD;voir notice;GCT;USB4085-GF-A;Mouser;640-USB4085-GF-A;1,30;Alimentation et données
Numérique;U33;1;Réseau de protection ESD 4 voies, 0,5 pF;SOT-23-6;2,9 × 1,6 × 1,1;Texas Instruments;TPD4S014DBVR;Mouser;595-TPD4S014DBVR;0,85;±15 kV dans l'air
Numérique;R30, R31;2;Résistance 5,1 kΩ 1 %;0402;1,0 × 0,5 × 0,5;Yageo;RC0402FR-075K1L;Mouser;603-RC0402FR-075K1L;0,02;Déclaration USB-C
Numérique;R34, R35;2;Résistance 33 Ω 1 %;0402;1,0 × 0,5 × 0,5;Yageo;RC0402FR-0733RL;Mouser;603-RC0402FR-0733RL;0,02;Sortie MIDI
Numérique;J21;1;Embase jack 3,5 mm stéréo (MIDI TRS type A);traversant;selon pièce;CUI;SJ1-3535NG;Mouser;490-SJ1-3535NG;1,05;Attaque directe d'un synthétiseur matériel
Numérique;DS1;1;LED RVB à commande série;PLCC-4;3,5 × 3,5 × 1,9;Worldsemi;WS2812B-Mini;Mouser;—;0,28;État et niveau
Numérique;S1;1;Bouton tactile 6 × 6 mm;traversant;selon pièce;Alps;SKHHAKA010;Mouser;688-SKHHAKA010;0,22;Marquage et auto-config
Ambiance;U40;1;Capteur température, humidité, pression, COV;LGA-8;3,0 × 3,0 × 0,9;Bosch;BME688;Mouser;262-BME688;9,50;Facultatif mais recommandé
Ambiance;U41;1;Capteur de lumière ambiante numérique;DFN-6;2,0 × 2,0 × 0,75;ams;TSL2591;Mouser;—;5,20;Corrélation avec la photosynthèse
Ambiance;RT1;1;Sonde platine PT1000 classe A;2 fils;—;Heraeus;32208551;Mouser;—;3,40;Température du substrat
Étalonnage;RC1-RC3;3;Étalons 1 MΩ / 10 MΩ / 100 MΩ 0,1 %;1206;3,2 × 1,6 × 0,95;Vishay;VHP série;Mouser;—;7,20;Auto-test, prix pour les trois
Étalonnage;U50;1;Commutateur d'auto-test 4 voies;TSSOP-14;5,0 × 4,4 × 1,2;Texas Instruments;TMUX1104PWR;Mouser;595-TMUX1104PWR;1,40;Injection des étalons
Circuit imprimé;PCB;1;Circuit imprimé 4 couches 100 × 60 mm, ENIG, vernis épargné;—;—;JLCPCB;—;JLCPCB;—;12,00;Prix unitaire pour cinq exemplaires
Protection alimentation;J30;1;Embase d'alimentation 2,1 mm, à souder, avec contact de coupure;traversant;selon pièce;CUI;PJ-002AH;Mouser;490-PJ-002AH;1,15;Le contact de coupure signale la présence du bloc secteur
Protection alimentation;D30;1;Diode transil unidirectionnelle 18 V, 400 W;DO-214AC;5,0 × 2,6 × 2,2;Littelfuse;SMAJ18A;Mouser;576-SMAJ18A;0,32;Écrête les surtensions du bloc secteur et les décharges
Protection alimentation;Q30;1;Transistor MOS canal P, 30 V 6 A, 35 mΩ — anti-inversion;SOT-23;2,9 × 1,3 × 1,1;Diodes Inc;DMP3099L-7;Mouser;621-DMP3099L-7;0,42;Une inversion de polarité ne détruit plus rien : elle bloque
Protection alimentation;U60;1;Convertisseur abaisseur 4–30 V vers 5,2 V, 2 A, protégé;SOT-23-6;2,9 × 1,6 × 1,1;Texas Instruments;TPS62932DRLR;Mouser;595-TPS62932DRLR;1,35;Accepte 7 à 24 V : n'importe quel bloc secteur convient
Protection alimentation;U61;1;Interrupteur à limitation de courant réglable 75 mA–1,5 A;SOT-23-6;2,9 × 1,6 × 1,1;Texas Instruments;TPS2553DBVR;Mouser;595-TPS2553DBVR;1,28;Limite le courant tiré de l'USB à 500 mA, coupe et signale
Protection alimentation;U62;1;Aiguilleur d'alimentation automatique à priorité, 2 A;SOT-23-6;2,9 × 1,6 × 1,1;Texas Instruments;TPS2116DRLR;Mouser;595-TPS2116DRLR;1,42;Bascule sans coupure entre bloc secteur et USB, priorité au secteur
Protection alimentation;F30, F31;2;Fusible réarmable 0,5 A, 16 V;1812;4,5 × 3,2 × 2,5;Bourns;MF-MSMF050-2;Mouser;652-MF-MSMF050-2;0,38;"Se réarme seul après un court-circuit ; aucune pièce à changer"
Protection alimentation;U63;1;Mesure de courant et de tension sur bus, I²C, 12 bits;SOT-23-8;2,9 × 1,6 × 1,1;Texas Instruments;INA219AIDCNR;Mouser;595-INA219AIDCNR;2,10;Alimente l'afficheur : tension, courant, puissance consommée
Protection alimentation;R60, R61;2;Résistance de mesure 0,1 Ω 1 % 1 W;1206;3,2 × 1,6 × 0,95;Vishay;WSL1206R1000FEA;Mouser;71-WSL1206R1000FEA;0,58;Shunt de mesure du courant consommé
Protection des entrées;F1, F2;2;Fusible réarmable 50 mA, 60 V — protection des électrodes;1206;3,2 × 1,6 × 0,95;Bourns;MF-PSMF050X-2;Mouser;652-MF-PSMF050X-2;0,42;Un branchement sur une source active ne détruit plus l'entrée
Protection des entrées;D3, D4;2;Réseau de protection ESD à très faible capacité, 0,5 pF;SOT-23;2,9 × 1,3 × 1,1;Nexperia;PESD5V0X1BT;Mouser;771-PESD5V0X1BT;0,16;±20 kV dans l'air, sans charger l'entrée électrométrique
Protection des entrées;D5;1;Diode transil bidirectionnelle 6,5 V sur l'électrode de référence;SOT-23;2,9 × 1,3 × 1,1;Nexperia;PESD3V3S2UT;Mouser;771-PESD3V3S2UT;0,18;Borne la tension réinjectée quoi qu'il arrive
Signalisation;DS2;1;LED bicolore vert/ambre 3 mm — source d'alimentation;traversant;selon pièce;Kingbright;WP3VEGW;Mouser;604-WP3VEGW;0,45;Vert : bloc secteur. Ambre : alimentation par l'USB
Signalisation;DS3;1;LED bleue 3 mm — lien USB énuméré;traversant;selon pièce;Kingbright;L-934MBC;Mouser;604-L-934MBC;0,28;Fixe : énuméré. Clignotante : flux de mesure actif
Signalisation;DS4;1;LED rouge 3 mm — défaut;traversant;selon pièce;Kingbright;L-934SRC-J4;Mouser;604-L-934SRC-J4;0,22;Surintensité, saturation persistante, auto-test en échec
Signalisation;DS5;1;Afficheur OLED 128 × 64, 0,96 pouce, I²C;module;27 × 27 × 4;Univers.;"SSD1306 0,96"" I²C";généraliste;—;4,20;Source, gain, gamme, tension mesurée, courant consommé, défauts
Signalisation;R70-R73;4;Résistance de limitation de LED 1 kΩ 1 %;0805;2,0 × 1,25 × 0,85;Yageo;RC0805FR-071KL;Mouser;603-RC0805FR-071KL;0,02;Courant de LED limité à 2 mA : lisible sans éblouir
Blindage et CEM;SH1;1;Capot de blindage étamé 35 × 25 × 3 mm, à souder;boîtier métal;—;Würth;36503250;Mouser;710-36503250;1,80;Couvre l'étage d'entrée : c'est lui qui rend la carte insensible
Blindage et CEM;SH2;1;Capot de blindage étamé 25 × 25 × 3 mm, à souder;boîtier métal;—;Würth;36502550;Mouser;710-36502550;1,60;Couvre le convertisseur abaisseur et son inductance
Blindage et CEM;FB10-FB15;6;Ferrite de mode commun 90 Ω à 100 MHz sur les lignes sortantes;0805;2,0 × 1,25 × 0,85;Murata;BLM21PG221SN1D;Mouser;81-BLM21PG221SN1D;0,14;Empêche le rayonnement conduit de sortir par les câbles
Blindage et CEM;C60-C65;6;Condensateur de traversée 1 nF, 50 V, X7R;0402;1,0 × 0,5 × 0,5;Murata;GRM155R71H102KA01;Mouser;81-GRM155R71H102KA1;0,03;Découplage haute fréquence à la traversée des faces
